latitude,longitude,mass (g)
-35.25,149.25,4.72
-35.25,149.25,4.72
-35.25,148.75,4.82
-35.25,148.75,4.82
-35.25,149.25,4.72
-35.25,149.25,4.72
-35.25,148.75,4.82
-35.25,148.75,4.82
-35.25,149.25,4.72
-35.25,149.25,4.72
-35.25,148.75,4.82
-35.25,148.75,4.82
-35.25,149.25,4.72
-35.25,149.25,4.72
-35.25,148.75,4.82
-35.25,148.75,4.82
